Date,BLL,DISH,DVA,NEM,UDR,VFC
2020-05-13,60.360755920410156,23.719999313354492,78.98999786376953,60.69731521606445,33.19772720336914,50.426979064941406
2020-05-14,61.21925354003906,24.6200008392334,78.13999938964844,63.30989074707031,32.93350601196289,52.988468170166016
2020-05-15,61.406742095947266,24.709999084472656,79.25,64.5069351196289,32.80139923095703,49.662357330322266
2020-05-18,63.498695373535156,26.739999771118164,80.70999908447266,62.948883056640625,34.811378479003906,53.95381164550781
2020-05-19,63.42961502075195,26.760000228881836,80.20999908447266,64.01292419433594,33.86772537231445,52.415000915527344
2020-05-20,63.34081268310547,28.34000015258789,79.97000122070312,62.43587112426758,34.23575210571289,53.50459671020508
2020-05-21,63.19279479980469,28.559999465942383,78.7300033569336,60.30780792236328,33.84885025024414,53.8008918762207
2020-05-22,63.65656661987305,29.559999465942383,76.80999755859375,59.8992919921875,34.23575210571289,53.17962646484375
2020-05-26,65.65971374511719,30.8799991607666,78.0199966430664,56.251182556152344,36.094749450683594,57.17479705810547
2020-05-27,67.69247436523438,31.079999923706055,78.70999908447266,55.795169830322266,36.141929626464844,59.43043518066406
2020-05-28,69.61666870117188,31.190000534057617,79.47000122070312,55.785667419433594,36.28348159790039,56.190338134765625
2020-05-29,70.46710968017578,31.649999618530273,80.95999908447266,55.548160552978516,34.896305084228516,53.619285583496094
2020-06-01,70.37809753417969,32.630001068115234,80.33999633789062,57.467220306396484,35.632362365722656,55.50217819213867
2020-06-02,71.17909240722656,32.45000076293945,80.86000061035156,55.548160552978516,35.53799057006836,56.7255744934082
2020-06-03,73.12716674804688,33.93000030517578,79.72000122070312,53.449127197265625,36.98178482055664,61.16995620727539
2020-06-04,74.56103515625,34.7400016784668,82.38999938964844,53.334632873535156,36.5571403503418,61.255977630615234
2020-06-05,73.1073989868164,35.81999969482422,88.27999877929688,52.24694061279297,39.3503532409668,65.28936004638672
2020-06-08,73.25572967529297,37.31999969482422,87.0,52.991153717041016,40.36006164550781,65.05998229980469
2020-06-09,71.63397979736328,35.279998779296875,84.5,54.546348571777344,39.340911865234375,62.03751754760742
2020-06-10,72.0097427368164,33.33000183105469,82.9000015258789,56.03475570678711,38.03867721557617,61.2000846862793
2020-06-11,66.41272735595703,31.459999084472656,79.94999694824219,53.46820831298828,35.67010498046875,57.56157302856445
2020-06-12,67.5697021484375,32.70000076293945,78.25,52.9052848815918,36.88741683959961,58.957298278808594
2020-06-15,67.44114685058594,34.040000915527344,78.52999877929688,54.24103546142578,36.64207458496094,60.757301330566406
2020-06-16,69.39911651611328,35.2400016784668,78.97000122070312,53.3823356628418,37.84050750732422,63.50062561035156
2020-06-17,68.82556915283203,35.290000915527344,78.23999786376953,53.02932357788086,36.330665588378906,61.22896194458008
2020-06-18,69.68589782714844,36.88999938964844,78.12999725341797,52.98161315917969,35.79277801513672,61.123077392578125
2020-06-19,69.8935546875,35.45000076293945,79.55000305175781,54.30781936645508,35.632362365722656,60.92094039916992
2020-06-22,70.28910827636719,35.2599983215332,78.94999694824219,55.548160552978516,35.622920989990234,60.25676727294922
2020-06-23,69.78477478027344,35.15999984741211,79.19999694824219,56.20649719238281,35.34925842285156,60.34339904785156
2020-06-24,68.21247100830078,34.40999984741211,77.18000030517578,55.72944259643555,34.33955383300781,56.820396423339844
2020-06-25,68.43002319335938,33.869998931884766,77.5,55.90118408203125,34.717018127441406,57.571205139160156
2020-06-26,66.59071350097656,32.54999923706055,75.55999755859375,56.61676788330078,34.33955383300781,55.00114059448242
2020-06-29,67.62903594970703,33.04999923706055,77.20999908447266,56.807586669921875,34.717018127441406,58.10061264038086
2020-06-30,68.71680450439453,34.5099983215332,79.13999938964844,58.90662384033203,35.273773193359375,58.65890121459961
2020-07-01,69.8935546875,34.630001068115234,80.63999938964844,58.544063568115234,36.69868469238281,58.331626892089844
2020-07-02,71.01097869873047,33.060001373291016,81.05000305175781,58.16241455078125,36.3967170715332,59.27495193481445
2020-07-06,71.63397979736328,33.5,81.22000122070312,58.37232208251953,35.98150634765625,60.632171630859375
2020-07-07,71.87130737304688,32.68000030517578,81.98999786376953,59.603126525878906,34.82081985473633,57.5904541015625
2020-07-08,71.3373031616211,31.969999313354492,81.91000366210938,60.519065856933594,34.47166061401367,58.408634185791016
2020-07-09,70.95164489746094,30.829999923706055,79.73999786376953,59.85118865966797,34.29058837890625,56.08884811401367
2020-07-10,71.59441375732422,31.8700008392334,81.19000244140625,59.040199279785156,34.481197357177734,58.466392517089844
2020-07-13,70.8329849243164,32.04999923706055,79.56999969482422,56.807586669921875,34.462135314941406,57.80221939086914
2020-07-14,72.79095458984375,32.4900016784668,81.94999694824219,58.935245513916016,34.8719482421875,57.985107421875
2020-07-15,68.7464599609375,33.779998779296875,84.54000091552734,59.288265228271484,35.357994079589844,60.314517974853516
2020-07-16,68.697021484375,33.22999954223633,84.80999755859375,58.725341796875,35.033958435058594,59.987247467041016
2020-07-17,69.50788879394531,32.7400016784668,85.11000061035156,60.032466888427734,34.7671012878418,57.48457336425781
2020-07-20,71.95040893554688,32.5,85.51000213623047,61.24419021606445,34.08091735839844,55.761573791503906
2020-07-21,71.87130737304688,33.54999923706055,86.0,61.339603424072266,33.85218811035156,57.43644332885742
2020-07-22,72.36573791503906,33.54999923706055,87.12000274658203,62.4654426574707,34.75757598876953,57.45569610595703
2020-07-23,72.17784881591797,33.400001525878906,87.68000030517578,62.75166702270508,33.97608184814453,57.888851165771484
2020-07-24,72.3459701538086,33.36000061035156,87.33000183105469,63.68669891357422,33.8235969543457,57.657833099365234
2020-07-27,73.74027252197266,33.380001068115234,88.48999786376953,65.87161254882812,33.642513275146484,58.543392181396484
2020-07-28,73.25572967529297,33.130001068115234,87.98999786376953,65.44225311279297,34.195281982421875,58.53376770019531
2020-07-29,72.94917297363281,33.41999816894531,91.30000305175781,64.77438354492188,33.59486389160156,59.59259033203125
2020-07-30,72.63273620605469,32.84000015258789,91.12000274658203,62.646724700927734,34.40494918823242,58.23537063598633
2020-07-31,72.81072998046875,32.11000061035156,87.38999938964844,66.02426147460938,34.5002555847168,58.10061264038086
2020-08-03,73.35460662841797,33.959999084472656,87.20999908447266,65.02244567871094,33.47096633911133,57.571205139160156
2020-08-04,74.29403686523438,33.7400016784668,83.56999969482422,67.02606964111328,33.52814483642578,57.25355529785156
2020-08-05,74.20504760742188,34.06999969482422,82.91999816894531,67.14057922363281,33.85218811035156,59.62147521972656
2020-08-06,73.61172485351562,34.29999923706055,82.29000091552734,66.89250946044922,33.8235969543457,57.734840393066406
2020-08-07,74.6895751953125,34.16999816894531,82.37000274658203,65.7475814819336,34.204811096191406,58.98617935180664
2020-08-10,74.49181365966797,35.369998931884766,82.5999984741211,64.77438354492188,34.28105163574219,61.613990783691406
2020-08-11,73.12716674804688,35.22999954223633,81.7300033569336,59.98476028442383,34.10950469970703,62.047142028808594
2020-08-12,73.5523910522461,34.43000030517578,82.45999908447266,60.09925842285156,34.204811096191406,61.334842681884766
2020-08-13,74.39292907714844,35.08000183105469,81.66999816894531,61.1678581237793,33.08021926879883,61.44072723388672
2020-08-14,74.65992736816406,34.66999816894531,82.16999816894531,60.91978454589844,33.37565994262695,61.83537673950195
2020-08-17,75.36202239990234,35.0,86.26000213623047,65.2132797241211,33.40425109863281,60.757301330566406
2020-08-18,75.51036071777344,34.36000061035156,86.54000091552734,64.59310150146484,33.52814483642578,59.71773147583008
2020-08-19,75.03569030761719,34.04999923706055,86.20999908447266,62.95204544067383,32.57509994506836,59.1016845703125
2020-08-20,74.91703033447266,33.88999938964844,86.72000122070312,64.14468383789062,32.78477096557617,58.71665573120117
2020-08-21,75.7674560546875,33.529998779296875,86.80000305175781,62.56085968017578,32.479801177978516,59.351951599121094
2020-08-24,76.39045715332031,34.58000183105469,87.56999969482422,62.207828521728516,32.90866470336914,63.51025390625
2020-08-25,76.60800170898438,34.20000076293945,87.70999908447266,61.88344192504883,32.994441986083984,62.02789306640625
2020-08-26,78.04186248779297,34.560001373291016,87.5199966430664,62.65626525878906,32.20341491699219,61.66211700439453
2020-08-27,78.45719146728516,34.709999084472656,86.94999694824219,61.788028717041016,33.28989028930664,64.12628173828125
2020-08-28,79.37683868408203,34.81999969482422,86.94000244140625,63.64853286743164,33.44237518310547,65.39688873291016
2020-08-31,79.62452697753906,35.52000045776367,86.76000213623047,64.19237518310547,33.17551803588867,63.28885269165039
2020-09-01,81.20968627929688,34.56999969482422,87.33999633789062,63.944305419921875,32.97538375854492,64.06854248046875
2020-09-02,83.80538177490234,35.5,89.44000244140625,64.43090057373047,33.51861572265625,65.84929656982422
2020-09-03,82.46791076660156,34.040000915527344,87.48999786376953,63.09515380859375,33.490028381347656,65.97442626953125
2020-09-04,81.70504760742188,33.779998779296875,87.05999755859375,62.350948333740234,33.65204620361328,65.66638946533203
2020-09-08,79.80286407470703,33.029998779296875,85.0,62.75166702270508,32.994441986083984,65.82040405273438
2020-09-09,80.8629379272461,33.16999816894531,87.97000122070312,65.28971099853516,32.83243179321289,65.91735076904297
2020-09-10,80.24868774414062,32.09000015258789,87.58999633789062,63.680686950683594,32.59416580200195,66.29540252685547
2020-09-11,80.92237854003906,32.099998474121094,88.05000305175781,63.42210388183594,32.07951736450195,67.88517761230469
2020-09-14,82.50753784179688,32.65999984741211,87.79000091552734,64.53307342529297,33.53767776489258,70.96778106689453
2020-09-15,83.6468734741211,32.7400016784668,89.83999633789062,64.69590759277344,33.16598892211914,72.49939727783203
2020-09-16,83.8846435546875,33.2400016784668,91.83999633789062,64.4468994140625,33.318477630615234,74.09886169433594
2020-09-17,83.31993103027344,32.040000915527344,90.13999938964844,63.51787567138672,33.12786865234375,72.30550384521484
2020-09-18,82.12115478515625,31.059999465942383,87.31999969482422,61.97589874267578,32.30824661254883,69.92085266113281
2020-09-21,80.27839660644531,30.0,85.12000274658203,60.97984313964844,30.64042091369629,66.58622741699219
2020-09-22,80.82330322265625,30.1299991607666,84.63999938964844,60.769134521484375,31.307552337646484,67.15814971923828
2020-09-23,79.1093521118164,28.600000381469727,82.41000366210938,57.67560958862305,30.49746322631836,66.95457458496094
2020-09-24,79.3570327758789,28.579999923706055,81.55999755859375,58.844058990478516,30.3449764251709,67.24539184570312
2020-09-25,80.71431732177734,28.549999237060547,83.9000015258789,58.82490539550781,30.888214111328125,68.37954711914062
2020-09-28,81.47718048095703,29.8799991607666,84.5,59.50490951538086,31.450510025024414,69.00965881347656
2020-09-29,81.5960693359375,29.649999618530273,84.13999938964844,60.11787033081055,30.802438735961914,67.5265121459961
2020-09-30,82.3490219116211,29.030000686645508,85.6500015258789,60.769134521484375,31.078821182250977,68.09843444824219
2020-10-01,81.83384704589844,28.780000686645508,82.81999969482422,60.17533493041992,32.212947845458984,69.38770294189453
2020-10-02,81.90318298339844,28.549999237060547,84.29000091552734,59.65815353393555,33.10881042480469,70.30860137939453
2020-10-05,84.57815551757812,28.40999984741211,86.62999725341797,60.46265411376953,33.4614372253418,72.61571502685547
2020-10-06,83.5279769897461,27.43000030517578,85.30999755859375,58.2502555847168,33.413787841796875,72.37336730957031
2020-10-07,85.74720764160156,27.5,87.19000244140625,58.58546829223633,33.55674362182617,74.60292053222656
2020-10-08,88.17448425292969,27.579999923706055,88.5999984741211,59.11223220825195,34.41371154785156,75.93096923828125
2020-10-09,89.42279052734375,27.329999923706055,87.86000061035156,60.16575622558594,34.15373229980469,75.23301696777344
2020-10-12,88.8481674194336,28.389999389648438,88.91000366210938,60.271114349365234,34.221134185791016,75.48505401611328
2020-10-13,89.42279052734375,28.489999771118164,88.3499984741211,60.10828399658203,33.1427001953125,74.46720886230469
2020-10-14,89.22464752197266,28.059999465942383,88.87000274658203,61.2958984375,32.603477478027344,73.42029571533203
2020-10-15,89.96768951416016,27.639999389648438,88.91000366210938,60.33815002441406,32.555335998535156,75.35903930664062
2020-10-16,90.572021484375,27.65999984741211,90.77999877929688,60.0220947265625,31.785018920898438,73.49784088134766
2020-10-19,90.33425903320312,26.559999465942383,89.55999755859375,59.10265350341797,30.947303771972656,70.31829833984375
2020-10-20,90.54230499267578,27.059999465942383,89.69999694824219,58.6046257019043,31.120624542236328,70.15350341796875
2020-10-21,91.91941833496094,26.829999923706055,89.61000061035156,58.88237380981445,31.2169132232666,70.52186584472656
2020-10-22,90.28471374511719,26.950000762939453,90.68000030517578,57.982093811035156,31.563554763793945,71.6948013305664
2020-10-23,91.85997772216797,27.239999771118164,91.05000305175781,57.9150505065918,31.57318687438965,72.53816986083984
2020-10-26,90.71072387695312,26.25,89.70999908447266,57.771385192871094,30.76435661315918,71.4912338256836
2020-10-27,90.2550048828125,26.0,89.1500015258789,59.04519271850586,29.93627166748047,70.16319274902344
2020-10-28,87.906982421875,24.809999465942383,86.2699966430664,56.17194747924805,28.50156593322754,66.29540252685547
2020-10-29,88.39244079589844,25.399999618530273,85.7699966430664,57.7905387878418,28.809688568115234,66.7509994506836
2020-10-30,88.17448425292969,25.489999771118164,86.25,60.18490982055664,30.080703735351562,65.141845703125
2020-11-02,89.36334228515625,25.81999969482422,89.06999969482422,61.99505615234375,31.57318687438965,66.66375732421875
2020-11-03,92.88041687011719,26.290000915527344,92.94999694824219,63.85308074951172,33.28712463378906,68.58312225341797
2020-11-04,93.23707580566406,26.510000228881836,96.04000091552734,62.33026885986328,32.959747314453125,67.44896697998047
2020-11-05,96.25879669189453,27.389999389648438,98.1500015258789,64.98323822021484,32.593849182128906,69.25198364257812
2020-11-06,96.55601501464844,27.709999084472656,98.62000274658203,65.260986328125,32.276092529296875,67.86579132080078
2020-11-09,92.11756896972656,28.049999237060547,102.33000183105469,63.220970153808594,36.73427963256836,75.42689514160156
2020-11-10,94.0990219116211,28.8799991607666,107.16999816894531,62.14829635620117,38.43859100341797,75.15547180175781
2020-11-11,94.92131042480469,30.350000381469727,106.31999969482422,62.857025146484375,37.24460983276367,74.63201141357422
2020-11-12,93.32624053955078,30.1299991607666,107.18000030517578,62.272804260253906,36.70539093017578,73.82742309570312
2020-11-13,93.77207946777344,31.540000915527344,110.55000305175781,62.93364334106445,37.42755889892578,77.0748291015625
2020-11-16,95.86250305175781,32.939998626708984,113.13999938964844,62.89534378051758,38.775604248046875,79.75999450683594
2020-11-17,96.23898315429688,34.04999923706055,113.38999938964844,61.80350875854492,38.78523635864258,82.50331115722656
2020-11-18,95.66435241699219,33.5,108.31999969482422,58.95899200439453,37.186832427978516,82.93952941894531
2020-11-19,97.00183868408203,33.959999084472656,107.62999725341797,58.81532669067383,37.36016082763672,82.35791015625
2020-11-20,96.34795379638672,33.9900016784668,109.8499984741211,59.04519271850586,37.774200439453125,82.27067565917969
2020-11-23,94.55474853515625,35.130001068115234,110.0199966430664,56.20067596435547,38.197872161865234,83.89920806884766
2020-11-24,95.2185287475586,36.43000030517578,109.66999816894531,54.46714782714844,38.65042495727539,86.03182983398438
2020-11-25,95.40676879882812,36.15999984741211,109.5999984741211,55.33869934082031,38.28453063964844,84.8879623413086
2020-11-27,95.4662094116211,35.90999984741211,109.87999725341797,56.009124755859375,37.76457214355469,83.0946273803711
2020-11-30,95.26775360107422,35.869998931884766,109.8499984741211,56.33476257324219,37.04240798950195,80.8456802368164
2020-12-01,96.07149505615234,36.13999938964844,108.58999633789062,57.66603088378906,37.196468353271484,82.2125015258789
2020-12-02,93.27330017089844,36.97999954223633,108.36000061035156,57.42659378051758,37.91863250732422,82.86199188232422
2020-12-03,91.92381286621094,37.16999816894531,105.41999816894531,56.99560546875,38.515621185302734,83.57931518554688
2020-12-04,93.43206024169922,36.439998626708984,109.30000305175781,56.92856216430664,39.170387268066406,86.41958618164062
2020-12-07,94.7616958618164,36.70000076293945,108.45999908447266,58.844058990478516,39.102989196777344,85.59561920166016
2020-12-08,95.14868927001953,36.349998474121094,110.37999725341797,58.91110610961914,38.68894577026367,86.52621459960938
2020-12-09,92.63824462890625,36.130001068115234,111.30000305175781,57.44574737548828,38.14973068237305,85.90238189697266
2020-12-10,92.53901672363281,36.209999084472656,111.91000366210938,57.06007766723633,36.90760040283203,84.70348358154297
2020-12-11,91.86427307128906,36.0099983215332,108.31999969482422,56.76118469238281,36.724647521972656,84.46954345703125
2020-12-14,89.60189819335938,35.029998779296875,109.19000244140625,55.49810791015625,36.19506072998047,83.58255004882812
2020-12-15,91.32844543457031,35.68000030517578,112.38999938964844,56.92509078979492,36.965370178222656,85.04463195800781
2020-12-16,89.73090362548828,31.510000228881836,113.04000091552734,58.08210754394531,36.58021926879883,84.18688201904297
2020-12-17,91.26891326904297,31.40999984741211,115.7300033569336,59.43195724487305,36.965370178222656,84.3623275756836
2020-12-18,91.47728729248047,30.489999771118164,115.36000061035156,58.33279037475586,35.63658142089844,82.73453521728516
2020-12-21,92.01311492919922,29.770000457763672,115.75,58.5449104309082,35.569183349609375,82.78327178955078
2020-12-22,91.77496337890625,28.8799991607666,115.18000030517578,57.281837463378906,35.983219146728516,80.78507995605469
2020-12-23,90.90177917480469,30.969999313354492,115.0,57.63858413696289,35.65583801269531,82.13995361328125
2020-12-24,91.6261215209961,31.059999465942383,115.12999725341797,58.313507080078125,35.93507766723633,81.77930450439453
2020-12-28,90.66362762451172,31.93000030517578,115.44999694824219,57.67715072631836,36.609107971191406,83.29012298583984
2020-12-29,91.52690124511719,31.700000762939453,116.0,57.59037399291992,36.07950973510742,82.6175765991211
2020-12-30,92.1421127319336,31.520000457763672,115.5,58.22673034667969,36.56096267700195,83.9724349975586
2020-12-31,92.45962524414062,32.34000015258789,117.4000015258789,57.74464416503906,37.00388717651367,83.25114440917969
2021-01-04,89.06607818603516,31.530000686645508,116.5,60.88786697387695,35.482521057128906,82.96847534179688
2021-01-05,89.91942596435547,31.469999313354492,116.55000305175781,61.1578369140625,35.424747467041016,83.17316436767578
2021-01-06,90.9613037109375,31.81999969482422,120.55000305175781,62.90299606323242,36.7439079284668,85.26882934570312
2021-01-07,89.97896575927734,32.41999816894531,122.20999908447266,62.80657958984375,36.166175842285156,86.04859924316406
2021-01-08,89.86981201171875,33.15999984741211,123.88999938964844,60.54076385498047,36.3411750793457,85.62947082519531
2021-01-11,89.8598861694336,32.72999954223633,123.12000274658203,59.73085021972656,36.02033996582031,84.87893676757812
2021-01-12,89.54236602783203,33.040000915527344,123.80000305175781,60.25150680541992,36.487003326416016,85.33705139160156
2021-01-13,90.38578796386719,32.380001068115234,120.76000213623047,59.846553802490234,37.18699264526367,83.40709686279297
2021-01-14,89.23475646972656,33.529998779296875,119.63999938964844,61.06142044067383,37.65365219116211,83.23165130615234
2021-01-15,89.7209701538086,33.119998931884766,118.75,59.64407730102539,38.3244743347168,81.78905487060547
2021-01-19,89.7209701538086,32.689998626708984,118.0999984741211,59.634429931640625,37.60504150390625,79.87859344482422
2021-01-20,91.54674530029297,32.40999984741211,120.31999969482422,61.24460983276367,38.37308883666992,80.24899291992188
2021-01-21,90.59416961669922,31.920000076293945,119.31999969482422,60.07795715332031,38.178646087646484,82.04248046875
2021-01-22,90.03849029541016,30.719999313354492,119.58999633789062,59.53801727294922,38.02309036254883,81.74031066894531
2021-01-25,89.16529846191406,30.700000762939453,118.55999755859375,59.43195724487305,37.92586898803711,82.66630554199219
2021-01-26,88.11348724365234,31.559999465942383,119.26000213623047,59.277687072753906,38.12031555175781,82.97821807861328
2021-01-27,84.67031860351562,30.15999984741211,117.8499984741211,56.78046417236328,37.099491119384766,77.14938354492188
2021-01-28,87.57767486572266,29.93000030517578,117.88999938964844,57.59037399291992,37.8383674621582,77.36380767822266
2021-01-29,87.33952331542969,29.020000457763672,117.37000274658203,57.465030670166016,37.38143539428711,74.927001953125
2021-02-01,88.72869873046875,29.450000762939453,118.80999755859375,57.73500061035156,37.68281555175781,76.63277435302734
2021-02-02,89.8102798461914,30.06999969482422,111.63999938964844,57.49395751953125,37.7800407409668,78.24105834960938
2021-02-03,90.25679016113281,30.729999542236328,110.48999786376953,56.799747467041016,38.1883659362793,77.0519027709961
2021-02-04,88.21272277832031,31.5,109.54000091552734,55.59452819824219,38.635581970214844,79.30351257324219
2021-02-05,88.69892883300781,31.209999084472656,109.18000030517578,57.175777435302734,38.95641326904297,79.7908706665039
2021-02-08,89.02638244628906,31.520000457763672,110.19999694824219,58.255653381347656,39.82167434692383,79.63491821289062
2021-02-09,88.10357666015625,32.279998779296875,111.0,57.86034393310547,40.025840759277344,79.00135040283203
2021-02-10,89.21492767333984,32.290000915527344,113.38999938964844,57.56144714355469,40.570281982421875,78.8843765258789
2021-02-11,87.8455810546875,31.690000534057617,113.33000183105469,56.288734436035156,42.1160888671875,78.45549774169922
2021-02-12,88.98668670654297,31.360000610351562,104.98999786376953,56.82867431640625,41.523040771484375,77.50027465820312
2021-02-16,89.48282623291016,32.2599983215332,104.18000030517578,55.72951126098633,41.318878173828125,78.83563995361328
2021-02-17,89.16529846191406,32.5,103.11000061035156,54.94852828979492,41.12443542480469,77.51001739501953
2021-02-18,89.67135620117188,33.849998474121094,100.12000274658203,55.30527114868164,40.793888092041016,77.5782470703125
2021-02-19,89.78050994873047,33.66999816894531,102.06999969482422,54.63998794555664,41.046661376953125,78.36778259277344
2021-02-22,87.3891372680664,32.2599983215332,99.9800033569336,55.43061828613281,41.26054382324219,78.76741027832031
2021-02-23,85.84120178222656,30.950000762939453,101.27999877929688,54.80390167236328,42.27164077758789,77.70496368408203
2021-02-24,85.5931396484375,31.399999618530273,102.88999938964844,55.03530502319336,42.2230339050293,79.88835144042969
2021-02-25,85.5931396484375,31.549999237060547,102.13999938964844,54.10969161987305,41.20221710205078,78.0461196899414
2021-02-26,84.87744140625,31.510000228881836,102.12999725341797,52.43202209472656,40.025840759277344,77.12987518310547
2021-03-01,85.98078155517578,32.84000015258789,102.8499984741211,52.692352294921875,40.92027282714844,79.11831665039062
2021-03-02,85.8316879272461,33.09000015258789,103.5199966430664,54.76533508300781,40.939720153808594,80.11253356933594
2021-03-03,84.09219360351562,33.63999938964844,102.77999877929688,53.8696174621582,41.503597259521484,79.1475601196289
2021-03-04,82.99879455566406,32.779998779296875,103.81999969482422,53.957237243652344,41.163330078125,75.73602294921875
2021-03-05,81.71654510498047,33.810001373291016,105.54000091552734,55.24240493774414,41.367488861083984,76.77897644042969
2021-03-08,82.0942611694336,34.83000183105469,107.61000061035156,54.901634216308594,42.24247741699219,79.43997192382812
2021-03-09,85.74223327636719,34.43000030517578,107.62999725341797,55.73893737792969,41.727203369140625,77.95924377441406
2021-03-10,84.7084732055664,35.779998779296875,107.11000061035156,56.64439392089844,42.135536193847656,78.12593841552734
2021-03-11,83.02861785888672,35.90999984741211,107.68000030517578,56.907264709472656,42.38831329345703,77.95924377441406
2021-03-12,84.1319580078125,37.27000045776367,108.44000244140625,57.43301773071289,43.895233154296875,77.55718231201172
2021-03-15,84.88739776611328,38.779998779296875,108.93000030517578,59.79887390136719,44.33272933959961,78.2239990234375
2021-03-16,83.39639282226562,38.72999954223633,107.63999938964844,60.188316345214844,43.4771842956543,74.44861602783203
2021-03-17,83.01866912841797,38.970001220703125,107.7300033569336,61.30796813964844,43.943843841552734,76.8315200805664
2021-03-18,82.1340103149414,37.63999938964844,109.19000244140625,60.616703033447266,43.7494010925293,77.76310729980469
2021-03-19,80.76229858398438,37.279998779296875,109.83000183105469,60.295413970947266,42.135536193847656,78.08671569824219
2021-03-22,83.81387329101562,37.540000915527344,110.04000091552734,59.28286361694336,42.32025146484375,78.27303314208984
2021-03-23,84.81781768798828,35.939998626708984,107.0199966430664,58.533180236816406,42.485530853271484,74.97815704345703
2021-03-24,84.83768463134766,35.52000045776367,109.02999877929688,58.77658462524414,42.29108810424805,75.17427825927734
2021-03-25,83.54550170898438,36.25,110.86000061035156,58.29951858520508,43.068851470947266,76.59617614746094
2021-03-26,83.58525085449219,36.119998931884766,108.7699966430664,59.87676239013672,43.51607131958008,78.65546417236328
2021-03-29,84.58919525146484,35.41999816894531,110.05000305175781,60.519344329833984,43.17580032348633,77.25318145751953
2021-03-30,84.02261352539062,35.869998931884766,109.4800033569336,58.29951858520508,43.16607666015625,78.5770263671875
2021-03-31,84.2313461303711,36.20000076293945,107.7699966430664,58.679229736328125,42.641082763671875,78.37109375
2021-04-01,85.75216674804688,36.79999923706055,105.44000244140625,60.1785774230957,43.12718963623047,77.94942474365234
2021-04-05,86.34857177734375,37.689998626708984,106.80000305175781,60.840633392333984,42.59247589111328,81.49927520751953
2021-04-06,87.46184539794922,37.43000030517578,106.94999694824219,61.14244842529297,42.8258056640625,82.0582275390625
2021-04-07,86.01060485839844,37.7400016784668,106.69000244140625,60.37329864501953,43.37996292114258,82.3524169921875
2021-04-08,87.10400390625,37.849998474121094,106.86000061035156,60.168846130371094,43.09865188598633,81.49927520751953
2021-04-09,89.32062530517578,37.560001373291016,109.0,59.886497497558594,43.18687057495117,83.29380798339844
2021-04-12,90.15557861328125,37.95000076293945,109.87999725341797,59.01025390625,43.28488540649414,83.7448959350586
2021-04-13,90.21521759033203,37.4900016784668,107.45999908447266,60.606964111328125,43.52993392944336,82.21512603759766
2021-04-14,88.9329605102539,37.68000030517578,108.2300033569336,60.21752166748047,43.30449295043945,82.3524169921875
2021-04-15,90.00648498535156,37.70000076293945,109.8499984741211,63.07018280029297,43.98081588745117,82.38182830810547
2021-04-16,90.46371459960938,38.0099983215332,113.11000061035156,63.68356704711914,44.127845764160156,83.0976791381836
2021-04-19,90.35437774658203,37.0,110.77999877929688,63.138343811035156,44.23566436767578,82.3524169921875
2021-04-20,91.73603820800781,36.88999938964844,112.19999694824219,64.10220336914062,44.9119873046875,82.91136932373047
2021-04-21,92.34236907958984,40.939998626708984,113.54000091552734,65.05634307861328,45.49029541015625,85.31387329101562
2021-04-22,92.13363647460938,41.959999084472656,112.44999694824219,63.965904235839844,45.235450744628906,84.71570587158203
2021-04-23,93.4158935546875,42.47999954223633,113.5999984741211,63.985382080078125,45.85296630859375,86.66712951660156
2021-04-26,92.34236907958984,43.08000183105469,113.3499984741211,63.55698776245117,45.88236999511719,86.09838104248047
2021-04-27,92.34236907958984,42.459999084472656,112.36000061035156,62.515235900878906,45.8725700378418,87.41239929199219
2021-04-28,90.80167388916016,41.59000015258789,113.30999755859375,62.505496978759766,44.89238357543945,87.58891296386719
2021-04-29,92.81948852539062,45.04999923706055,114.47000122070312,60.665382385253906,45.09822463989258,87.06918334960938
2021-04-30,93.07792663574219,44.790000915527344,116.52999877929688,60.76274108886719,45.529502868652344,85.96109008789062
2021-05-03,92.70021057128906,44.45000076293945,120.91999816894531,62.75863265991211,45.2060432434082,88.08903503417969
2021-05-04,93.08787536621094,45.970001220703125,123.36000061035156,62.33024597167969,44.66694259643555,88.30477905273438
2021-05-05,92.31256103515625,45.81999969482422,122.5199966430664,63.128604888916016,44.1180419921875,86.8044204711914
2021-05-06,90.01641845703125,45.93000030517578,124.30000305175781,65.12449645996094,44.97080612182617,87.53987884521484
2021-05-07,90.15557861328125,46.529998779296875,126.80000305175781,65.5528793334961,45.3726806640625,88.13806915283203
2021-05-10,89.33056640625,46.459999084472656,127.9800033569336,66.54595947265625,45.7353401184082,85.25505065917969
2021-05-11,90.0561752319336,46.22999954223633,124.61000061035156,66.96461486816406,45.2060432434082,83.64683532714844
2021-05-12,87.30280303955078,44.459999084472656,122.77999877929688,66.06890106201172,43.951412200927734,82.01900482177734
2021-05-13,87.92902374267578,44.619998931884766,125.94000244140625,67.10092163085938,44.96099853515625,82.40144348144531
2021-05-14,88.565185546875,45.81999969482422,125.41000366210938,68.88261413574219,45.47069549560547,83.78411865234375
2021-05-17,88.0979995727539,45.20000076293945,124.33999633789062,72.04682922363281,45.48049545288086,84.97065734863281
2021-05-18,86.5274887084961,44.349998474121094,122.13999938964844,72.41680908203125,45.31386184692383,84.82357025146484
